Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_11,sigma_22,sigma_33,dia_sigma_11,dia_sigma_22,dia_sigma_33,para_sigma_11,para_sigma_22,para_sigma_33,nmr_functional,nmr_basis_set
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 61H :,2.06614,-2.26271,-14.33433,(28.42+0j),(21.36+0j),(28.08+0j),(35.83+0j),(23.97+0j),(74.53+0j),(142.73+0j),(-120.83+0j),(-31.91+0j),(-3.22+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 62H :,-3.05617,-3.70143,-15.43508,(25.84+0j),(18.55+0j),(21.83+0j),(37.15+0j),(25.09+0j),(52.87-1.6j),(52.87+1.6j),(-28.46+0j),(-20.73+0j),(-4.12+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 63H :,-0.20716,-3.15713,-16.57412,(24.65+0j),(15.64+0j),(22.73+0j),(35.59+0j),(32.02+0j),(50.14+0j),(57.51+0j),(-24.66-16.6j),(-24.66+16.6j),(-16.4+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 64H :,-3.64618,-2.26946,-12.97424,(27.77+0j),(19.87+0j),(21.56+0j),(41.89+0j),(-7.52+0j),(9.02+0j),(64.12+0j),(-16.76+0j),(9.32+0j),(25.15+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 65H :,-4.58558,-2.02912,-12.46536,(24.31+0j),(14.16+0j),(22.4+0j),(36.38+0j),(35.85+0j),(38.14-17.69j),(38.14+17.69j),(-18.79+0j),(-10.2-16.46j),(-10.2+16.46j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 2C :,-3.63086,-3.36289,-13.04152,(151.89+0j),(135.8+0j),(156.91+0j),(162.97+0j),(181.51+0j),(228.51+0j),(278.07+0j),(-125.66+0j),(-83.29+0j),(-23.47+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 5C :,-3.67186,-1.63971,-14.35326,(41.17+0j),(-42.5+0j),(4.76+0j),(161.25+0j),(267.07+0j),(274.98+0j),(295.19+0j),(-315.68+0j),(-288.75+0j),(-109.31+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 6C :,-3.9616,-0.28059,-14.4534,(49.07+0j),(-56.54+0j),(38.51+0j),(165.24+0j),(252.9+0j),(293.62-17.29j),(293.62+17.29j),(-356.65+0j),(-250.52+0j),(-85.75+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 8C :,-4.26639,0.26235,-13.56389,(56.36+0j),(-56.36+0j),(48.58+0j),(176.85+0j),(261.89+0j),(290.33+0j),(296.47+0j),(-342.76+0j),(-249.97+0j),(-86.88+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 10C :,-3.86508,0.37227,-15.67146,(46+0j),(-61.37+0j),(33.59+0j),(165.79+0j),(257.65+0j),(293.71+0j),(308.56+0j),(-322.77+0j),(-284.2+0j),(-114.95+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 12C :,-4.13466,1.42199,-15.74103,(40.72+0j),(-37.74+0j),(-3.34+0j),(163.25+0j),(235.62+0j),(274.37+0j),(301.35+0j),(-314.11+0j),(-296.24+0j),(-78.81+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 13C :,-3.41889,-0.29236,-16.78652,(152.32+0j),(134.93+0j),(158.46+0j),(163.57+0j),(269.16+0j),(274.1+0j),(337.31+0j),(-174.23+0j),(-142.34+0j),(-107.04+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 16C :,-3.30176,0.23385,-17.72915,(43.35+0j),(-21.65+0j),(-9.04+0j),(160.73+0j),(251.58+0j),(269.06+0j),(311.25+0j),(-334.64+0j),(-277.31+0j),(-89.89+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 17C :,-3.10266,-1.66591,-16.73126,(45.41+0j),(-59.51+0j),(39.34+0j),(156.4+0j),(275.76-10.1j),(275.76+10.1j),(342.02+0j),(-380+0j),(-248.82+0j),(-128.5+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 19C :,-2.49736,-2.31516,-17.95972,(60.68+0j),(-46.01+0j),(52.46+0j),(175.58+0j),(261.44-10.89j),(261.44+10.89j),(336.89+0j),(-281.99-4.77j),(-281.99+4.77j),(-113.75+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 21C :,-2.47907,-3.407,-17.86462,(49.49+0j),(-53.39+0j),(45.16+0j),(156.69+0j),(273-22.01j),(273+22.01j),(341.85+0j),(-385.77+0j),(-239.83+0j),(-113.79+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 23C :,-3.14888,-2.11605,-18.81737,(47.48+0j),(-27.3+0j),(14.47+0j),(155.27+0j),(267.74+0j),(303.74-18.44j),(303.74+18.44j),(-332.34+0j),(-284.95+0j),(-115.47+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 24C :,-1.12737,-1.77181,-18.26735,(20.12+0j),(-70.01+0j),(9.84+0j),(120.53+0j),(256.05+0j),(301.98-9.16j),(301.98+9.16j),(-346.08+0j),(-293.57+0j),(-160+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 25C :,-0.91658,-0.74033,-19.18898,(20.99+0j),(-58.93+0j),(13.08+0j),(108.82+0j),(222.84+0j),(276.85+0j),(289.02+0j),(-345.61+0j),(-265.54+0j),(-114.59+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 28C :,-1.75776,-0.38293,-19.77633,(152.76+0j),(136.22+0j),(158.23+0j),(163.84+0j),(225.7+0j),(295.93-20j),(295.93+20j),(-135.46-15.07j),(-135.46+15.07j),(-88.35+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 31C :,0.34176,-0.19192,-19.37488,(39.98+0j),(-41.27+0j),(-1.63+0j),(162.84+0j),(218.29+0j),(251.99+0j),(276.05+0j),(-309.64+0j),(-250.67+0j),(-66.08+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 32C :,0.49023,0.59144,-20.11041,(45.56+0j),(-60.1+0j),(31.31+0j),(165.47+0j),(255.7-7.22j),(255.7+7.22j),(275.4+0j),(-261.2-15j),(-261.2+15j),(-127.72+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 34C :,1.40802,-0.66952,-18.64383,(51.41+0j),(-62.88+0j),(39.05+0j),(178.06+0j),(220.04+0j),(262.8-14.08j),(262.8+14.08j),(-325.93+0j),(-190.37+0j),(-75.11+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 36C :,2.40209,-0.26185,-18.80495,(45.39+0j),(-60.4+0j),(30.44+0j),(166.14+0j),(188.53+0j),(268.96-23.22j),(268.96+23.22j),(-325.74+0j),(-205.23+0j),(-59.29+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 38C :,1.26331,-1.70665,-17.72336,(41.78+0j),(-40.09+0j),(2.57+0j),(162.85+0j),(273.83-22.62j),(273.83+22.62j),(276.55+0j),(-284.45-17.2j),(-284.45+17.2j),(-129.98+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 39C :,-0.02275,-2.248,-17.50932,(153.75+0j),(137.26+0j),(159.03+0j),(164.95+0j),(152.89+0j),(187.59+0j),(267.5+0j),(-108.53+0j),(-46.4+0j),(8.2+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 42C :,-3.29932,-2.31449,-15.5209,(45.97+0j),(-29.63+0j),(11.77+0j),(155.76+0j),(205.11-40.29j),(205.11+40.29j),(260.87+0j),(-239.35-35.15j),(-239.35+35.15j),(-54.5+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 43C :,-0.634,0.36673,-14.92549,(47.19+0j),(-56.66+0j),(41.37+0j),(156.85+0j),(180.68-24.81j),(180.68+24.81j),(273.86+0j),(-283.39+0j),(-146.33+0j),(-63.96+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 45C :,-0.61955,-0.12075,-14.04083,(59.62+0j),(-47.33+0j),(50.21+0j),(175.97+0j),(218.51+0j),(236.54+0j),(273.02+0j),(-344.4+0j),(-165.19+0j),(-39.63+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 47C :,-0.34639,2.34638,-16.01492,(47.15+0j),(-56.21+0j),(41.11+0j),(156.55+0j),(204.39-37.78j),(204.39+37.78j),(285.25+0j),(-286.53+0j),(-167.7+0j),(-98.33+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 49C :,-0.35573,3.35022,-16.04481,(46.07+0j),(-16.93+0j),(-5.99+0j),(161.13+0j),(248.15+0j),(261.66-22.32j),(261.66+22.32j),(-277.76+0j),(-255.82+0j),(-99.69+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 50C :,-0.07021,1.85851,-16.85674,(21.54+0j),(-70.35+0j),(14+0j),(120.98+0j),(145.35+0j),(252.59+0j),(263.88+0j),(-318.76+0j),(-240.49+0j),(-37.94+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 51C :,-0.64706,1.68323,-14.92389,(28.57+0j),(-55.43+0j),(38.07+0j),(103.08+0j),(199.86+0j),(250.85+0j),(271.4+0j),(-319.14+0j),(-194.79+0j),(-122.47+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 57C :,-0.16135,-0.10342,-15.68304,(28.99+0j),(-29.52+0j),(-12.5+0j),(128.98+0j),(249.51+0j),(290.5-4.32j),(290.5+4.32j),(-321.48+0j),(-301.93+0j),(-120.14+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 52N :,-0.9608,2.33763,-13.83124,(170.56+0j),(103.08+0j),(197.97+0j),(210.64+0j),(331.75+0j),(359.69+0j),(386.14+0j),(-258.1+0j),(-175.54+0j),(-132.25+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 54N :,-0.9621,3.34135,-13.79599,(179.3+0j),(125.64+0j),(182.36+0j),(229.89+0j),(219.19+0j),(336.98+0j),(359.89+0j),(-191.17+0j),(-146.37+0j),(-40.65+0j),,
KLaL_cation_pi_RCCE_opt_0p9.xyz,Nucleus 59N :,-1.16151,1.84139,-12.97253,(178.89+0j),(124.7+0j),(182.47+0j),(229.51+0j),(343.05-12.62j),(343.05+12.62j),(408.5+0j),(-226.66-5.2j),(-226.66+5.2j),(-104.6+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 3H :,1.85056,-3.65399,-14.42354,(27.72+0j),(23.77+0j),(25.13+0j),(34.25+0j),(-54.51+0j),(20.05+0j),(51.93+0j),(-21.12+0j),(6.47+0j),(80.33+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 4H :,-1.00867,-3.16908,-13.28325,(26.89+0j),(23.44+0j),(28.61-0.49j),(28.61+0.49j),(-36.05+0j),(15.05+0j),(59+0j),(-29.62+0j),(12.84+0j),(59.44+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 7H :,2.41198,-2.20461,-16.88088,(24.36+0j),(20.71+0j),(23.82+0j),(28.56+0j),(-24.9+0j),(57.02+0j),(82.82+0j),(-62.77+0j),(-29.78+0j),(50.71+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 9H :,3.34765,-1.9455,-17.38756,(24.81+0j),(21.63+0j),(25.97+0j),(26.82+0j),(48.72+0j),(53.85+0j),(71.22+0j),(-48.28+0j),(-25.55-1.69j),(-25.55+1.69j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 11H :,2.39691,-3.29532,-16.81784,(24.26+0j),(20.59+0j),(23.65+0j),(28.53+0j),(51.97-3.45j),(51.97+3.45j),(123.01+0j),(-97.93+0j),(-28.12-10.84j),(-28.12+10.84j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 14H :,2.4252,-1.57784,-15.50033,(26.24+0j),(23.06+0j),(26.74+0j),(28.91+0j),(39.68+0j),(52.25+0j),(88.43+0j),(-65.39+0j),(-22.38+0j),(-13.89+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 15H :,2.68791,-0.21348,-15.39687,(27.92+0j),(23.75+0j),(25.47+0j),(34.54+0j),(48.18+0j),(61.5+0j),(123.36+0j),(-96.82+0j),(-37.67+0j),(-14.79+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 18H :,2.98968,0.34051,-16.28164,(23.71+0j),(20.4+0j),(22.66+0j),(28.07+0j),(42.57+0j),(88.05+0j),(119.11+0j),(-96.84+0j),(-66.86+0j),(-14.91+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 20H :,2.57849,0.43438,-14.17723,(24.35+0j),(20.83+0j),(25.83+0j),(26.38+0j),(48.78+0j),(86.35+0j),(95.23+0j),(-72.39+0j),(-62.77+0j),(-22.15+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 22H :,2.82822,1.48929,-14.10622,(23.98+0j),(20.42+0j),(23.09+0j),(28.44+0j),(38.69+0j),(90.96-10.93j),(90.96+10.93j),(-69.92-14.45j),(-69.92+14.45j),(-8.82+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 29H :,2.14561,-0.24168,-13.06379,(27.54+0j),(23.44+0j),(24.98+0j),(34.21+0j),(26.51+0j),(58.79+0j),(80.64+0j),(-52.74+0j),(-31.18+0j),(0.61+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 30H :,2.02109,0.28044,-12.11936,(27+0j),(23.39+0j),(28.81-0.77j),(28.81+0.77j),(29.29+0j),(65.17-17j),(65.17+17j),(-39.65-16.14j),(-39.65+16.14j),(0.68+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 33H :,1.85668,-1.6211,-13.12241,(24.12+0j),(20.59+0j),(23.31+0j),(28.45+0j),(7.89+0j),(73.54-13.04j),(73.54+13.04j),(-49.3-17.38j),(-49.3+17.38j),(16+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 35H :,1.26442,-2.28521,-11.89554,(24.53+0j),(21.29+0j),(25.6+0j),(26.71+0j),(-3.09+0j),(15.88+0j),(54.1+0j),(-27.74+0j),(6.7+0j),(27.74+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 37H :,1.23472,-3.36627,-12.0504,(24.2+0j),(20.64+0j),(23.31+0j),(28.65+0j),(-79.09+0j),(31.37+0j),(61.46+0j),(-42.45+0j),(-3.33+0j),(104.64+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 40H :,1.91674,-2.09261,-11.03742,(27.13+0j),(23.7+0j),(28.84-0.64j),(28.84+0.64j),(-65.85+0j),(-11.12+0j),(47.27+0j),(-17.31+0j),(38.9+0j),(89.49+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 41H :,-0.11608,-1.76989,-11.58662,(27.5+0j),(23.27+0j),(24.94+0j),(34.29+0j),(-108.06+0j),(-35.42+0j),(51.41+0j),(-17.42+0j),(59.56+0j),(132.43+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 44H :,-0.34726,-0.74504,-10.66249,(23.84+0j),(20.37+0j),(22.85+0j),(28.29+0j),(-81.03+0j),(-32.53+0j),(47.13+0j),(-20.42+0j),(55.06+0j),(103.31+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 46H :,0.48968,-0.37756,-10.07614,(24.28+0j),(20.77+0j),(25.74+0j),(26.33+0j),(-50.28+0j),(-33.99+0j),(48.83+0j),(-22.41+0j),(59.77+0j),(70.92+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 48H :,-1.61623,-0.22215,-10.4753,(23.78+0j),(20.38+0j),(22.79+0j),(28.18+0j),(-17.5-13.13j),(-17.5+13.13j),(39.72+0j),(-7.25+0j),(31.29+0j),(42.6+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 53H :,-1.78286,0.55559,-9.73755,(30.89+0j),(24.5+0j),(29.88+0j),(38.28+0j),(28.7+0j),(85.82+0j),(112.05+0j),(-81.86+0j),(-45.38+0j),(-6.66+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 55H :,-2.67282,-0.71904,-11.20753,(27.89+0j),(21.28+0j),(25.27+0j),(37.12+0j),(-28.74+0j),(35.46+0j),(60.77+0j),(-16.83-8.76j),(-16.83+8.76j),(49.85+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 56H :,-3.67284,-0.32653,-11.04041,(28.33+0j),(21.27+0j),(28.18+0j),(35.55+0j),(-62.83+0j),(55.51-23.69j),(55.51+23.69j),(-23.5-13.08j),(-23.5+13.08j),(83.82+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 58H :,-2.50759,-1.75085,-12.13052,(30.98+0j),(24.71+0j),(29.81+0j),(38.42+0j),(20.29+0j),(74.13-26.27j),(74.13+26.27j),(-42.8-19.94j),(-42.8+19.94j),(10+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 60H :,-1.21105,-2.26606,-12.34584,(27.89+0j),(21.3+0j),(25.27+0j),(37.09+0j),(48.58-3.32j),(48.58+3.32j),(76.81+0j),(-55.3+0j),(-27.2+0j),(-7.81+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 61H :,2.06614,-2.26271,-14.33433,(28.29+0j),(21.24+0j),(28.09+0j),(35.55+0j),(24.36+0j),(73.92+0j),(142.98+0j),(-121.21+0j),(-31.79+0j),(-3.39+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 62H :,-3.05617,-3.70143,-15.43508,(25.83+0j),(18.51+0j),(21.83+0j),(37.16+0j),(25.15+0j),(52.77-2.25j),(52.77+2.25j),(-28.15+0j),(-20.94+0j),(-4.09+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 63H :,-0.20716,-3.15713,-16.57412,(24.66+0j),(15.6+0j),(22.77+0j),(35.6+0j),(31.38+0j),(50.85+0j),(57.45+0j),(-24.82-16.43j),(-24.82+16.43j),(-16.08+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 64H :,-3.64618,-2.26946,-12.97424,(27.78+0j),(19.89+0j),(21.58+0j),(41.86+0j),(-7.58+0j),(8.99+0j),(64.16+0j),(-16.82+0j),(9.37+0j),(25.21+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 65H :,-4.58558,-2.02912,-12.46536,(24.31+0j),(14.11+0j),(22.44+0j),(36.39+0j),(35.8+0j),(38.37-18.05j),(38.37+18.05j),(-18.36+0j),(-10.61-16.67j),(-10.61+16.67j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 2C :,-3.63086,-3.36289,-13.04152,(151.86+0j),(135.77+0j),(156.85+0j),(162.96+0j),(181.8+0j),(227.71+0j),(277.66+0j),(-125.15+0j),(-82.6+0j),(-23.84+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 5C :,-3.67186,-1.63971,-14.35326,(40.91+0j),(-42.7+0j),(4.22+0j),(161.21+0j),(267.01+0j),(274.75+0j),(296.28+0j),(-315.75+0j),(-290.35+0j),(-109.2+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 6C :,-3.9616,-0.28059,-14.4534,(49.35+0j),(-56.15+0j),(39.03+0j),(165.18+0j),(253.68+0j),(293.92-17.65j),(293.92+17.65j),(-356.39+0j),(-250.22+0j),(-86.84+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 8C :,-4.26639,0.26235,-13.56389,(56.5+0j),(-56.26+0j),(49+0j),(176.75+0j),(261.96+0j),(290.61+0j),(295.94+0j),(-342.73+0j),(-249.22+0j),(-87.06+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 10C :,-3.86508,0.37227,-15.67146,(46.25+0j),(-61.01+0j),(34.02+0j),(165.73+0j),(257.36+0j),(292.19+0j),(308.77+0j),(-321.36+0j),(-283.95+0j),(-114.27+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 12C :,-4.13466,1.42199,-15.74103,(40.46+0j),(-37.9+0j),(-3.92+0j),(163.2+0j),(235.55+0j),(274.49+0j),(300.26+0j),(-313.63+0j),(-296.48+0j),(-78.8+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 13C :,-3.41889,-0.29236,-16.78652,(152.3+0j),(134.92+0j),(158.41+0j),(163.56+0j),(268.65+0j),(275.05+0j),(337.52+0j),(-174.54+0j),(-142.71+0j),(-107.09+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 16C :,-3.30176,0.23385,-17.72915,(43.28+0j),(-21.78+0j),(-9.09+0j),(160.7+0j),(251.88+0j),(271.49+0j),(311.09+0j),(-334.81+0j),(-279.34+0j),(-90.47+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 17C :,-3.10266,-1.66591,-16.73126,(45.49+0j),(-59.49+0j),(39.61+0j),(156.34+0j),(275.96-9.61j),(275.96+9.61j),(341.75+0j),(-379.44+0j),(-249.02+0j),(-128.74+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 19C :,-2.49736,-2.31516,-17.95972,(60.82+0j),(-45.86+0j),(52.83+0j),(175.49+0j),(262.13-10.97j),(262.13+10.97j),(337.41+0j),(-282.58-4.4j),(-282.58+4.4j),(-114.03+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 21C :,-2.47907,-3.407,-17.86462,(49.53+0j),(-53.4+0j),(45.38+0j),(156.62+0j),(273.02-21.79j),(273.02+21.79j),(342.28+0j),(-386.42+0j),(-239.41+0j),(-113.89+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 23C :,-3.14888,-2.11605,-18.81737,(47.51+0j),(-27.21+0j),(14.51+0j),(155.22+0j),(268.29+0j),(303.66-17.41j),(303.66+17.41j),(-333.03+0j),(-283.87+0j),(-116.19+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 24C :,-1.12737,-1.77181,-18.26735,(19.95+0j),(-70.23+0j),(9.62+0j),(120.45+0j),(254.33+0j),(304.47-9.06j),(304.47+9.06j),(-349.73+0j),(-295.17+0j),(-158.53+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 25C :,-0.91658,-0.74033,-19.18898,(20.9+0j),(-59.07+0j),(13.03+0j),(108.74+0j),(222.9+0j),(276.97+0j),(289.09+0j),(-345.92+0j),(-265.61+0j),(-114.73+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 28C :,-1.75776,-0.38293,-19.77633,(152.74+0j),(136.23+0j),(158.15+0j),(163.84+0j),(226.05+0j),(295.97-19.99j),(295.97+19.99j),(-135.6-15.16j),(-135.6+15.16j),(-88.56+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 31C :,0.34176,-0.19192,-19.37488,(39.83+0j),(-41.24+0j),(-2.07+0j),(162.81+0j),(217.89+0j),(251.44+0j),(276.03+0j),(-309.42+0j),(-250.72+0j),(-65.71+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 32C :,0.49023,0.59144,-20.11041,(45.7+0j),(-59.87+0j),(31.57+0j),(165.41+0j),(256.79+0j),(257.86+0j),(272.62+0j),(-261.75-15.23j),(-261.75+15.23j),(-126.67+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 34C :,1.40802,-0.66952,-18.64383,(51.44+0j),(-62.86+0j),(39.22+0j),(177.97+0j),(220.21+0j),(262.87-14.25j),(262.87+14.25j),(-325.42+0j),(-191+0j),(-75.2+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 36C :,2.40209,-0.26185,-18.80495,(45.53+0j),(-60.16+0j),(30.66+0j),(166.08+0j),(190.51+0j),(269.27-23.07j),(269.27+23.07j),(-326.51+0j),(-205.38+0j),(-60.57+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 38C :,1.26331,-1.70665,-17.72336,(41.64+0j),(-40.05+0j),(2.17+0j),(162.81+0j),(272.36-21.83j),(272.36+21.83j),(281.43+0j),(-285.46-16.54j),(-285.46+16.54j),(-130.28+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 39C :,-0.02275,-2.248,-17.50932,(153.73+0j),(137.28+0j),(158.95+0j),(164.96+0j),(153.4+0j),(187.74+0j),(267.31+0j),(-108.41+0j),(-46.71+0j),(7.87+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 42C :,-3.29932,-2.31449,-15.5209,(46+0j),(-29.53+0j),(11.81+0j),(155.71+0j),(204.82-38.15j),(204.82+38.15j),(261.38+0j),(-239.8-32.79j),(-239.8+32.79j),(-53.41+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 43C :,-0.634,0.46673,-14.92549,(47.26+0j),(-56.63+0j),(41.62+0j),(156.79+0j),(181.1-21.15j),(181.1+21.15j),(274.08+0j),(-283.97+0j),(-147.83+0j),(-62.69+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 45C :,-0.61955,-0.02075,-14.04083,(59.75+0j),(-47.2+0j),(50.57+0j),(175.89+0j),(217.83+0j),(234.74+0j),(272.26+0j),(-342.5+0j),(-164.06+0j),(-39.02+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 47C :,-0.34639,2.44638,-16.01492,(47.2+0j),(-56.22+0j),(41.34+0j),(156.49+0j),(204.18-37.56j),(204.18+37.56j),(284.66+0j),(-285.75+0j),(-168.14+0j),(-97.54+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 49C :,-0.35573,3.45022,-16.04481,(45.98+0j),(-17.06+0j),(-6.1+0j),(161.1+0j),(249+0j),(259.36-23.8j),(259.36+23.8j),(-275.13+0j),(-255.64+0j),(-99.03+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 50C :,-0.07021,1.95851,-16.85674,(21.4+0j),(-70.52+0j),(13.81+0j),(120.9+0j),(142.72+0j),(249.11+0j),(263.55+0j),(-315.13+0j),(-238.73+0j),(-37.34+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 51C :,-0.64706,1.78323,-14.92389,(28.59+0j),(-55.37+0j),(38.1+0j),(103.03+0j),(200.34+0j),(250.63+0j),(271.3+0j),(-319.07+0j),(-194.72+0j),(-122.72+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 57C :,-0.16135,-0.00342,-15.68304,(28.99+0j),(-29.17+0j),(-12.43+0j),(128.58+0j),(249.46+0j),(289.86-3.74j),(289.86+3.74j),(-320.93+0j),(-301+0j),(-120.28+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 52N :,-0.9608,2.43763,-13.83124,(170+0j),(102.5+0j),(197.57+0j),(209.93+0j),(332.39+0j),(358.83+0j),(386.6+0j),(-258.21+0j),(-176.19+0j),(-133.42+0j),,
