Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_xx,sigma_yy,sigma_zz,dia_sigma_xx,dia_sigma_yy,dia_sigma_zz,para_sigma_xx,para_sigma_yy,para_sigma_zz,sigma_11,sigma_22,sigma_33,s_tot_symmetry,span,skew
df_cut_4_n1_opt_disp_struct_17.xyz,Nucleus 3C :,1.343908,0.40828,-0.61975,46.21,-69.43,34.63,173.42,268.61,258.38,231.67,-327.54,-233.86,-58.64,-69.43,34.63,173.42,0,242.85,-0.14
df_cut_4_n1_opt_disp_struct_17.xyz,Nucleus 4C :,-2.582611,-7.059419,-2.543385,49.54,-64.59,176.13,37.07,225.78,257.2,269.1,-50.63,-320.8,-232.04,-64.59,37.07,176.13,0,240.72,-0.16
df_cut_4_n1_opt_disp_struct_17.xyz,Nucleus 5C :,-2.449684,-5.654736,-1.978149,46.09,-69.62,34.35,173.55,268.44,258.7,231.27,-328.11,-233.97,-58.07,-69.62,34.35,173.55,0,243.17,-0.14
df_cut_4_n1_opt_disp_struct_17.xyz,Nucleus 6C :,-1.263894,-5.275317,-1.759565,45.04,-65.57,39.78,160.91,269.09,259.33,242.48,-324.87,-229.02,-81.89,-65.57,39.78,160.91,0,226.48,-0.07
df_cut_4_n1_opt_disp_struct_17.xyz,Nucleus 15C :,-3.540062,-5.033172,-1.836641,159.35,120.75,167.36,189.93,250.87,228.74,220.91,-100.93,-63.59,-57.96,120.75,167.36,189.93,0,69.18,0.35
df_cut_4_n1_opt_disp_struct_17.xyz,Nucleus 16C :,-1.758222,-7.706273,-2.223071,2.48,-87.69,28.07,67.06,203.14,268.74,254.5,-342.19,-240.67,-136.09,-87.69,28.07,67.06,0,154.75,0.5
df_cut_4_n1_opt_disp_struct_17.xyz,Nucleus 17O :,-3.543234,-7.515634,-2.279732,-28.24,-265.85,-39.12,220.26,399.2,428.36,439.73,-683.75,-451.16,-217.08,-265.85,-39.12,220.26,0,486.11,-0.07
df_cut_4_n1_opt_disp_struct_17.xyz,Nucleus 18O :,-2.540797,-6.994016,-3.638644,-29.49,-267.87,-41.03,220.43,432.33,395.51,406.4,-685.57,-449.88,-187.27,-267.87,-41.03,220.43,0,488.3,-0.07
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 7H :,1.004732,0.618235,0.399603,28.85,34.61,25.55,26.4,44.29,25.45,22.84,-11.34,1.78,3.55,25.55,26.4,34.61,0,9.06,-0.81
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 8H :,-0.479139,0.82372,0.426466,28.95,34.08,28.55,24.23,39.98,32.55,27.78,-0.03,-5.34,-8.08,24.23,28.55,34.08,0,9.85,-0.12
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 9H :,-1.139424,1.29359,-0.715278,23.88,28.56,22.18,20.9,45.56,31.08,30.26,-23.4,-2.5,-9.37,20.9,22.18,28.56,0,7.66,-0.67
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 10H :,-2.52968,1.410024,-0.731269,23.86,27.18,23.45,20.96,45.42,30.1,16.29,-21.97,-2.93,4.67,20.96,23.45,27.18,0,6.22,-0.2
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 11H :,-3.272787,1.055261,0.391918,24.0,23.74,21.15,27.1,8.8,43.87,31.46,-20.15,12.36,-4.35,21.15,23.74,27.1,0,5.95,-0.13
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 12H :,-2.626124,0.579825,1.530644,23.85,27.17,23.43,20.94,45.58,29.93,14.74,-22.15,-2.76,6.21,20.94,23.43,27.17,0,6.23,-0.2
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 13H :,-1.23522,0.460846,1.547455,23.87,28.49,22.24,20.89,45.44,30.98,28.71,-23.21,-2.49,-7.81,20.89,22.24,28.49,0,7.6,-0.64
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 14H :,1.55352,1.498202,0.765691,29.0,34.05,28.69,24.25,40.18,32.9,27.92,0.0,-5.65,-8.36,24.25,28.69,34.05,0,9.8,-0.09
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 19H :,1.284892,-0.237829,1.022092,30.14,33.89,30.0,26.54,39.15,24.81,14.8,-5.45,5.28,11.84,26.54,30.0,33.89,0,7.35,-0.06
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 20H :,-0.561879,1.500165,-1.613817,30.14,33.9,29.96,26.55,39.64,21.52,12.31,-5.79,8.46,14.27,26.55,29.96,33.9,0,7.35,-0.07
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 21H :,-3.040816,1.720907,-1.638839,29.68,28.07,28.85,32.13,16.36,26.7,37.29,12.67,1.45,-5.42,28.07,28.85,32.13,0,4.06,-0.61
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 0C :,-4.355684,1.123424,0.370599,160.28,187.31,137.63,155.91,252.64,243.41,236.03,-107.37,-63.73,-80.13,137.63,155.91,187.31,0,49.68,-0.26
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 1C :,-3.211788,0.241502,2.381456,34.94,174.73,-75.17,5.25,237.38,261.65,266.47,-62.77,-336.71,-261.2,-75.17,5.25,174.73,0,249.9,-0.36
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 2C :,-0.733449,0.01944,2.405791,44.47,-66.47,40.64,159.25,269.05,259.66,243.22,-326.12,-228.16,-84.23,-66.47,40.64,159.25,0,225.72,-0.05
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 3C :,1.343908,0.40828,-0.61975,46.2,-69.43,34.57,173.45,268.73,258.35,231.63,-327.53,-234.04,-58.54,-69.43,34.57,173.45,0,242.88,-0.14
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 4C :,-2.600955,-7.293539,-2.629125,49.55,-64.56,176.16,37.06,225.88,257.21,269.21,-50.64,-320.85,-232.15,-64.56,37.06,176.16,0,240.72,-0.16
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 5C :,-2.468028,-5.888855,-2.063889,46.09,-69.62,34.3,173.58,268.56,258.67,231.22,-328.09,-234.15,-57.96,-69.62,34.3,173.58,0,243.2,-0.15
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 6C :,-1.282238,-5.509437,-1.845306,45.04,-65.55,39.74,160.94,269.2,259.35,242.45,-324.88,-229.18,-81.81,-65.55,39.74,160.94,0,226.49,-0.07
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 15C :,-3.558406,-5.267292,-1.922381,159.33,120.75,167.36,189.89,250.83,228.18,219.98,-100.01,-63.18,-57.79,120.75,167.36,189.89,0,69.14,0.35
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 16C :,-1.776566,-7.940393,-2.308812,2.45,-87.78,28.06,67.07,202.82,269.07,254.42,-342.19,-240.99,-135.76,-87.78,28.06,67.07,0,154.85,0.5
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 17O :,-3.561578,-7.749754,-2.365472,-28.28,-265.96,-39.23,220.36,399.14,428.52,440.88,-684.1,-451.1,-218.16,-265.96,-39.23,220.36,0,486.32,-0.07
df_cut_4_n1_opt_disp_struct_18.xyz,Nucleus 18O :,-2.559141,-7.228136,-3.724385,-29.44,-267.83,-41.04,220.54,432.73,395.5,407.45,-685.7,-449.9,-188.4,-267.83,-41.04,220.54,0,488.37,-0.07
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 7H :,1.004732,0.618235,0.399603,28.84,34.59,25.54,26.39,44.24,25.42,22.8,-11.3,1.78,3.58,25.54,26.39,34.59,0,9.05,-0.81
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 8H :,-0.479139,0.82372,0.426466,28.96,34.1,28.56,24.21,39.98,32.52,27.77,-0.01,-5.33,-8.05,24.21,28.56,34.1,0,9.89,-0.12
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 9H :,-1.139424,1.29359,-0.715278,23.87,28.56,22.18,20.88,45.52,31.06,30.23,-23.37,-2.48,-9.35,20.88,22.18,28.56,0,7.68,-0.66
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 10H :,-2.52968,1.410024,-0.731269,23.85,27.18,23.45,20.93,45.38,30.1,16.29,-21.93,-2.92,4.65,20.93,23.45,27.18,0,6.25,-0.19
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 11H :,-3.272787,1.055261,0.391918,23.99,23.74,21.13,27.11,8.82,43.87,31.43,-20.15,12.32,-4.32,21.13,23.74,27.11,0,5.98,-0.13
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 12H :,-2.626124,0.579825,1.530644,23.84,27.17,23.43,20.92,45.54,29.93,14.75,-22.11,-2.76,6.18,20.92,23.43,27.17,0,6.25,-0.2
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 13H :,-1.23522,0.460846,1.547455,23.87,28.5,22.24,20.87,45.41,30.97,28.69,-23.18,-2.48,-7.8,20.87,22.24,28.5,0,7.63,-0.64
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 14H :,1.55352,1.498202,0.765691,29.0,34.06,28.7,24.23,40.16,32.86,27.91,0.01,-5.63,-8.32,24.23,28.7,34.06,0,9.83,-0.09
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 19H :,1.284892,-0.237829,1.022092,30.14,33.88,29.99,26.54,39.15,24.58,14.25,-5.48,5.51,12.4,26.54,29.99,33.88,0,7.34,-0.06
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 20H :,-0.561879,1.500165,-1.613817,30.13,33.89,29.95,26.55,39.6,21.37,11.77,-5.77,8.61,14.82,26.55,29.95,33.89,0,7.34,-0.07
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 21H :,-3.040816,1.720907,-1.638839,29.68,28.08,28.84,32.11,15.74,26.69,37.26,13.3,1.46,-5.44,28.08,28.84,32.11,0,4.03,-0.63
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 0C :,-4.355684,1.123424,0.370599,160.28,187.33,137.6,155.92,252.72,243.32,236.09,-107.24,-63.86,-80.19,137.6,155.92,187.33,0,49.73,-0.26
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 1C :,-3.211788,0.241502,2.381456,34.9,174.73,-75.17,5.13,237.32,261.64,266.57,-62.71,-336.71,-261.43,-75.17,5.13,174.73,0,249.9,-0.36
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 2C :,-0.733449,0.01944,2.405791,44.48,-66.45,40.6,159.28,269.14,259.67,243.18,-326.12,-228.31,-84.15,-66.45,40.6,159.28,0,225.73,-0.05
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 3C :,1.343908,0.40828,-0.61975,46.19,-69.43,34.52,173.47,268.82,258.32,231.6,-327.52,-234.2,-58.46,-69.43,34.52,173.47,0,242.9,-0.14
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 4C :,-2.619299,-7.527659,-2.714866,49.56,-64.54,176.18,37.05,225.97,257.22,269.3,-50.65,-320.9,-232.24,-64.54,37.05,176.18,0,240.72,-0.16
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 5C :,-2.486372,-6.122975,-2.149629,46.08,-69.62,34.25,173.6,268.67,258.64,231.18,-328.06,-234.31,-57.87,-69.62,34.25,173.6,0,243.22,-0.15
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 6C :,-1.300582,-5.743556,-1.931046,45.05,-65.53,39.72,160.96,269.3,259.36,242.42,-324.88,-229.32,-81.74,-65.53,39.72,160.96,0,226.49,-0.07
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 15C :,-3.576749,-5.501412,-2.008122,159.33,120.76,167.37,189.86,250.79,227.63,219.04,-99.08,-62.8,-57.6,120.76,167.37,189.86,0,69.1,0.35
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 16C :,-1.79491,-8.174513,-2.394552,2.43,-87.85,28.06,67.08,202.5,269.39,254.35,-342.2,-241.31,-135.43,-87.85,28.06,67.08,0,154.93,0.5
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 17O :,-3.579922,-7.983874,-2.451212,-28.31,-266.02,-39.33,220.42,399.09,428.68,442.05,-684.41,-451.05,-219.27,-266.02,-39.33,220.42,0,486.44,-0.07
df_cut_4_n1_opt_disp_struct_19.xyz,Nucleus 18O :,-2.577484,-7.462255,-3.810125,-29.4,-267.77,-41.04,220.61,433.14,395.49,408.48,-685.82,-449.9,-189.58,-267.77,-41.04,220.61,0,488.38,-0.07
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 7H :,1.004732,0.618235,0.399603,29.11,35.05,25.94,26.35,45.25,25.77,22.15,-12.28,2.27,4.2,25.94,26.35,35.05,0,9.11,-0.91
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 8H :,-0.479139,0.82372,0.426466,28.89,33.53,28.26,24.88,26.66,34.39,38.15,0.58,-4.37,-8.72,24.88,28.26,33.53,0,8.65,-0.22
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 9H :,-1.139424,1.29359,-0.715278,24.43,28.55,23.29,21.46,45.49,29.89,31.49,-22.44,-1.42,-9.72,21.46,23.29,28.55,0,7.09,-0.48
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 10H :,-2.52968,1.410024,-0.731269,24.39,27.14,24.41,21.61,45.68,30.75,16.25,-21.48,-3.72,5.69,21.61,24.41,27.14,0,5.53,0.01
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 11H :,-3.272787,1.055261,0.391918,23.96,22.11,23.36,26.42,8.43,43.68,34.29,13.7,-20.34,-7.86,22.11,23.36,26.42,0,4.31,-0.42
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 12H :,-2.626124,0.579825,1.530644,24.37,27.15,24.39,21.57,45.96,30.6,14.54,-21.81,-3.52,7.34,21.57,24.39,27.15,0,5.58,0.01
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 13H :,-1.23522,0.460846,1.547455,24.36,28.43,23.21,21.43,45.34,30.12,29.39,-22.35,-1.64,-7.78,21.43,23.21,28.43,0,7.0,-0.49
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 14H :,1.55352,1.498202,0.765691,29.01,33.6,28.47,24.96,26.48,34.79,38.88,1.06,-4.97,-9.22,24.96,28.47,33.6,0,8.64,-0.19
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 19H :,1.284892,-0.237829,1.022092,30.35,34.57,30.37,26.12,38.89,29.26,20.96,-4.36,1.1,5.21,26.12,30.37,34.57,0,8.45,0.01
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 20H :,-0.561879,1.500165,-1.613817,30.35,34.72,30.16,26.18,40.92,23.33,21.42,-6.33,7.08,4.63,26.18,30.16,34.72,0,8.54,-0.07
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 21H :,-3.040816,1.720907,-1.638839,29.97,33.17,27.94,28.79,38.23,25.94,24.81,-5.29,2.27,3.93,27.94,28.79,33.17,0,5.23,-0.68
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 0C :,-4.355684,1.123424,0.370599,158.86,186.17,136.8,153.6,252.95,242.26,231.31,-112.29,-59.92,-77.74,136.8,153.6,186.17,0,49.37,-0.32
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 1C :,-3.211788,0.241502,2.381456,34.23,174.49,-78.77,6.97,239.09,260.01,259.24,-64.71,-338.43,-252.52,-78.77,6.97,174.49,0,253.26,-0.32
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 2C :,-0.733449,0.01944,2.405791,45.81,-65.45,45.84,157.03,263.98,257.35,244.06,-323.04,-216.58,-88.36,-65.45,45.84,157.03,0,222.48,0.0
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 3C :,1.343908,0.40828,-0.61975,48.86,-65.36,40.81,171.12,232.67,265.42,258.29,-322.26,-223.9,-63.66,-65.36,40.81,171.12,0,236.48,-0.1
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 4C :,-2.307455,-3.547622,-1.257279,45.45,-70.88,174.59,32.65,227.66,255.97,268.67,-55.32,-324.61,-236.01,-70.88,32.65,174.59,0,245.47,-0.16
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 5C :,-2.174528,-2.142938,-0.692042,48.53,-65.71,40.03,171.27,232.59,265.07,258.91,-323.14,-224.41,-63.42,-65.71,40.03,171.27,0,236.98,-0.11
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 6C :,-0.988738,-1.76352,-0.473459,45.72,-65.56,43.75,158.96,264.63,256.57,242.7,-322.36,-219.02,-85.37,-65.56,43.75,158.96,0,224.52,-0.03
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 15C :,-3.264906,-1.521375,-0.550535,159.05,120.07,165.41,191.68,252.96,231.79,228.85,-69.15,-58.26,-109.03,120.07,165.41,191.68,0,71.61,0.27
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 16C :,-1.483066,-4.194476,-0.936965,4.4,-83.14,24.0,72.35,209.65,266.97,259.53,-343.58,-242.05,-137.31,-83.14,24.0,72.35,0,155.49,0.38
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 17O :,-3.268078,-4.003837,-0.993625,-55.64,-321.37,-61.41,215.87,400.36,430.2,420.1,-739.2,-474.06,-204.31,-321.37,-61.41,215.87,0,537.24,-0.03
df_cut_4_n1_opt_disp_struct_2.xyz,Nucleus 18O :,-2.265641,-3.482219,-2.352538,-68.42,-337.94,-61.79,194.48,427.16,397.46,413.36,-758.73,-219.63,-464.86,-337.94,-61.79,194.48,0,532.42,0.04
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 7H :,1.004732,0.618235,0.399603,29.13,35.08,25.89,26.41,45.2,25.9,22.6,-12.25,2.13,3.8,25.89,26.41,35.08,0,9.19,-0.89
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 8H :,-0.479139,0.82372,0.426466,28.91,33.59,28.3,24.83,27.12,34.17,38.66,0.22,-4.7,-8.75,24.83,28.3,33.59,0,8.76,-0.21
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 9H :,-1.139424,1.29359,-0.715278,24.28,28.48,22.94,21.42,45.68,30.27,31.61,-22.91,-1.85,-9.96,21.42,22.94,28.48,0,7.06,-0.57
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 10H :,-2.52968,1.410024,-0.731269,24.25,27.08,24.1,21.56,45.82,30.24,16.06,-21.86,-3.26,5.75,21.56,24.1,27.08,0,5.52,-0.08
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 11H :,-3.272787,1.055261,0.391918,24.05,21.98,23.55,26.61,7.82,43.81,32.77,-20.27,14.17,-6.16,21.98,23.55,26.61,0,4.63,-0.32
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 12H :,-2.626124,0.579825,1.530644,24.22,27.08,24.06,21.52,46.09,30.0,14.32,-22.18,-2.98,7.43,21.52,24.06,27.08,0,5.56,-0.09
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 13H :,-1.23522,0.460846,1.547455,24.23,28.38,22.9,21.41,45.55,30.3,29.56,-22.78,-1.92,-8.02,21.41,22.9,28.38,0,6.97,-0.57
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 14H :,1.55352,1.498202,0.765691,29.02,33.65,28.5,24.9,26.99,34.6,39.33,0.62,-5.21,-9.28,24.9,28.5,33.65,0,8.75,-0.18
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 19H :,1.284892,-0.237829,1.022092,30.34,34.5,30.31,26.2,38.82,28.75,20.56,-4.36,1.56,5.68,26.2,30.31,34.5,0,8.3,-0.01
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 20H :,-0.561879,1.500165,-1.613817,30.34,34.63,30.13,26.26,40.77,23.03,20.46,-6.22,7.32,5.67,26.26,30.13,34.63,0,8.37,-0.08
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 21H :,-3.040816,1.720907,-1.638839,29.92,33.02,27.88,28.85,38.1,25.55,24.37,-5.27,2.53,4.47,27.88,28.85,33.02,0,5.14,-0.62
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 0C :,-4.355684,1.123424,0.370599,159.32,186.47,137.16,154.33,252.65,242.7,232.03,-111.89,-59.79,-77.73,137.16,154.33,186.47,0,49.31,-0.3
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 1C :,-3.211788,0.241502,2.381456,34.78,174.59,-77.67,7.43,239.46,259.47,260.32,-64.95,-337.15,-252.8,-77.67,7.43,174.59,0,252.26,-0.33
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 2C :,-0.733449,0.01944,2.405791,45.07,-66.58,44.3,157.48,264.47,257.75,244.23,-324.69,-218.46,-88.1,-66.58,44.3,157.48,0,224.06,-0.01
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 3C :,1.343908,0.40828,-0.61975,47.71,-67.47,39.04,171.57,232.09,264.77,258.79,-324.7,-224.97,-62.83,-67.47,39.04,171.57,0,239.04,-0.11
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 4C :,-2.325799,-3.781742,-1.343019,46.52,-69.16,174.94,33.79,224.73,257.01,266.47,-53.31,-322.65,-232.67,-69.16,33.79,174.94,0,244.1,-0.16
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 5C :,-2.192872,-2.377058,-0.777783,47.41,-67.84,38.35,171.73,232.0,264.28,259.39,-325.6,-225.29,-62.54,-67.84,38.35,171.73,0,239.57,-0.11
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 6C :,-1.007081,-1.997639,-0.559199,45.14,-66.36,42.41,159.38,264.97,256.91,242.78,-323.68,-220.43,-85.12,-66.36,42.41,159.38,0,225.74,-0.04
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 15C :,-3.283249,-1.755495,-0.636275,159.28,120.33,166.01,191.49,252.61,230.54,227.41,-57.79,-67.61,-107.33,120.33,166.01,191.49,0,71.16,0.28
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 16C :,-1.501409,-4.428596,-1.022705,3.68,-83.56,24.94,69.66,209.86,266.62,258.98,-343.2,-241.0,-140.21,-83.56,24.94,69.66,0,153.22,0.42
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 17O :,-3.286421,-4.237957,-1.079366,-40.1,-289.67,-51.4,220.77,400.19,428.44,419.99,-703.44,-466.09,-199.39,-289.67,-51.4,220.77,0,510.44,-0.07
df_cut_4_n1_opt_disp_struct_3.xyz,Nucleus 18O :,-2.283984,-3.716338,-2.438279,-50.89,-303.96,-55.51,206.79,424.9,397.97,408.0,-721.55,-460.12,-201.88,-303.96,-55.51,206.79,0,510.75,-0.03
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 7H :,1.004732,0.618235,0.399603,29.12,35.06,25.85,26.44,45.15,25.96,22.89,-12.21,2.03,3.54,25.85,26.44,35.06,0,9.21,-0.87
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 8H :,-0.479139,0.82372,0.426466,28.92,33.64,28.33,24.78,27.43,33.95,39.03,0.01,-4.94,-8.73,24.78,28.33,33.64,0,8.86,-0.2
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 9H :,-1.139424,1.29359,-0.715278,24.18,28.45,22.69,21.4,45.83,30.55,31.59,-23.24,-2.14,-10.04,21.4,22.69,28.45,0,7.05,-0.63
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 10H :,-2.52968,1.410024,-0.731269,24.15,27.07,23.88,21.51,45.89,29.95,15.98,-22.1,-2.97,5.71,21.51,23.88,27.07,0,5.56,-0.15
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 11H :,-3.272787,1.055261,0.391918,24.08,21.87,23.63,26.74,7.53,43.87,31.87,-20.24,14.34,-5.14,21.87,23.63,26.74,0,4.87,-0.28
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 12H :,-2.626124,0.579825,1.530644,24.13,27.06,23.84,21.48,46.15,29.66,14.23,-22.42,-2.65,7.41,21.48,23.84,27.06,0,5.58,-0.16
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 13H :,-1.23522,0.460846,1.547455,24.14,28.36,22.67,21.4,45.7,30.45,29.62,-23.09,-2.12,-8.13,21.4,22.67,28.36,0,6.96,-0.63
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 14H :,1.55352,1.498202,0.765691,29.01,33.68,28.51,24.84,27.32,34.39,39.65,0.34,-5.39,-9.28,24.84,28.51,33.68,0,8.84,-0.17
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 19H :,1.284892,-0.237829,1.022092,30.32,34.42,30.27,26.26,38.77,28.29,20.17,-4.4,1.99,6.14,26.26,30.27,34.42,0,8.16,-0.02
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 20H :,-0.561879,1.500165,-1.613817,30.32,34.54,30.11,26.31,40.6,22.82,19.63,-6.12,7.51,6.51,26.31,30.11,34.54,0,8.23,-0.08
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 21H :,-3.040816,1.720907,-1.638839,29.89,32.9,27.87,28.89,37.97,25.41,23.82,-5.24,2.62,5.07,27.87,28.89,32.9,0,5.03,-0.6
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 0C :,-4.355684,1.123424,0.370599,159.62,186.66,137.41,154.78,252.36,243.13,232.68,-111.44,-59.95,-77.93,137.41,154.78,186.66,0,49.25,-0.29
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 1C :,-3.211788,0.241502,2.381456,35.19,174.64,-76.82,7.74,239.47,259.47,261.01,-64.9,-336.25,-253.24,-76.82,7.74,174.64,0,251.46,-0.33
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 2C :,-0.733449,0.01944,2.405791,44.75,-66.97,43.41,157.81,264.92,258.25,244.36,-325.57,-219.92,-87.79,-66.97,43.41,157.81,0,224.78,-0.02
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 3C :,1.343908,0.40828,-0.61975,47.14,-68.49,38.0,171.92,231.87,264.66,259.01,-326.02,-225.9,-62.2,-68.49,38.0,171.92,0,240.41,-0.11
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 4C :,-2.344142,-4.015862,-1.428759,47.38,-67.86,175.19,34.82,222.76,257.67,265.31,-51.84,-321.27,-230.48,-67.86,34.82,175.19,0,243.05,-0.16
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 5C :,-2.211215,-2.611178,-0.863523,46.87,-68.85,37.39,172.08,231.75,264.11,259.6,-326.9,-226.11,-61.83,-68.85,37.39,172.08,0,240.93,-0.12
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 6C :,-1.025425,-2.231759,-0.64494,44.95,-66.55,41.71,159.68,265.3,257.41,242.93,-324.37,-221.57,-84.86,-66.55,41.71,159.68,0,226.23,-0.04
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 15C :,-3.301593,-1.989614,-0.722016,159.38,120.53,166.35,191.26,252.29,229.56,226.18,-57.44,-66.55,-105.9,120.53,166.35,191.26,0,70.73,0.3
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 16C :,-1.519753,-4.662716,-1.108446,3.25,-84.21,25.74,68.23,209.98,266.58,258.44,-343.1,-240.39,-141.75,-84.21,25.74,68.23,0,152.44,0.44
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 17O :,-3.304765,-4.472077,-1.165106,-31.75,-273.59,-43.82,222.16,400.02,427.69,420.65,-685.46,-459.37,-198.77,-273.59,-43.82,222.16,0,495.75,-0.07
